original_text,text,sentiment,confidence
xavier xavierloveanddeepspace xavieredit otomegame loveanddeepspacegame,xavier xavierloveanddeepspace xavieredit otomegame loveanddeepspacegame,NEGATIVE,0.9030722379684448
3dlove deep space rafayel zayne aster sylus,3dlove deep space rafayel zayne aster sylus,POSITIVE,0.9250481724739075
let call daddyloveanddeepspace sylus loveanddeepspaceedit sylusedit fyp xavier,let call daddyloveanddeepspace sylus loveanddeepspaceedit sylusedit fyp xavier,NEGATIVE,0.9839805364608765
xavier xavier shenxinghui seiya simsunghoon xavierloveanddeepspace loveanddeepspace game otomegame love xavierdeepspace pov gameedit otaku otome viralvideos jogo core mood music cuts cortes memory card otomegame boyfriend,xavier xavier shenxinghui seiya simsunghoon xavierloveanddeepspace loveanddeepspace game otomegame love xavierdeepspace pov gameedit otaku otome viralvideos jogo core mood music cuts cortes memory card otomegame boyfriend,NEGATIVE,0.9791529774665833
back seat xavier loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,back seat xavier loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,NEGATIVE,0.7137491703033447
new outfit reveal gottasit cos new boots make tall mirror loveanddeepspace xavier xaviercosplay otomegame cosplay cos coser,new outfit reveal gottasit cos new boots make tall mirror loveanddeepspace xavier xaviercosplay otomegame cosplay cos coser,POSITIVE,0.9346661567687988
relationship four loveanddeepspace xavier loveanddeepspaceedit fyp,relationship four loveanddeepspace xavier loveanddeepspaceedit fyp,POSITIVE,0.9077984690666199
loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit,loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit,POSITIVE,0.7406061291694641
capcut deeplove loveanddeepspace xavier,capcut deeplove loveanddeepspace xavier,NEGATIVE,0.9364231824874878
deeplove capcut xavier loveanddeepspace,deeplove capcut xavier loveanddeepspace,NEGATIVE,0.9609460234642029
loveanddeepspace loveanddeepspaceedit loveanddeepspacesylus loveanddeepspacexavier xavier sylus sylusedit cosplay anime handsome fyp,loveanddeepspace loveanddeepspaceedit loveanddeepspacesylus loveanddeepspacexavier xavier sylus sylusedit cosplay anime handsome fyp,POSITIVE,0.8897031545639038
manifesting girls especially rafayel girlies get pulls june loveanddeepspaceladsrafayelzaynexavierxaviersyluscalebotome,manifesting girls especially rafayel girlies get pulls june loveanddeepspaceladsrafayelzaynexavierxaviersyluscalebotome,NEGATIVE,0.6550907492637634
beauty power lumiere xavier lumiere,beauty power lumiere xavier lumiere,POSITIVE,0.9997872710227966
need card rerun please infold loveanddeepspaceedit loveanddeepspace xavier xavierloveanddeepspace,need card rerun please infold loveanddeepspaceedit loveanddeepspace xavier xavierloveanddeepspace,NEGATIVE,0.9659000039100647
shit discovered loveanddeepspace xavier caleb loveanddeepspaceedit fyp,shit discovered loveanddeepspace xavier caleb loveanddeepspaceedit fyp,NEGATIVE,0.9771111011505127
xavier like fever fever fever dedicated xavierbunbun quick edit im still crashing card pls sedate xavieredit xavierloveanddeepspace ladsedit seiya fyp ladsedit loveanddeepspace enhypen enhypenedit enhypenfever,xavier like fever fever fever dedicated xavierbunbun quick edit im still crashing card pls sedate xavieredit xavierloveanddeepspace ladsedit seiya fyp ladsedit loveanddeepspace enhypen enhypenedit enhypenfever,NEGATIVE,0.9870193004608154
cos xavier xaviercosplay loveanddeepspace,cos xavier xaviercosplay loveanddeepspace,NEGATIVE,0.5431879758834839
loveanddeepspeacecosplay loveanddeepspeacexavier xaviercosplay cosplay cos,loveanddeepspeacecosplay loveanddeepspeacexavier xaviercosplay cosplay cos,POSITIVE,0.7692146897315979
bisa banget tiap hari malah ku jahilin biar ngambek ampe nangis wkwk xavier loveanddeepspace fyp,bisa banget tiap hari malah ku jahilin biar ngambek ampe nangis wkwk xavier loveanddeepspace fyp,NEGATIVE,0.9893316030502319
stars loveanddeepspacexavier loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit cosplay,stars loveanddeepspacexavier loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit cosplay,POSITIVE,0.8137606978416443
haii ac izuminui ib suyunn2 xavier xavierlads xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit shenxinghui,haii ac izuminui ib suyunn2 xavier xavierlads xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit shenxinghui,POSITIVE,0.7033379673957825
xavier loveandderpspace loveandderpspaceedit loveandderpspacexavier xavier fyp,xavier loveandderpspace loveandderpspaceedit loveandderpspacexavier xavier fyp,POSITIVE,0.6190898418426514
loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier lads fyp,loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier lads fyp,POSITIVE,0.944517970085144
loveanddeepspace xavier loveanddeepspaceedit fyp,loveanddeepspace xavier loveanddeepspaceedit fyp,POSITIVE,0.8566855192184448
xavier apateu apateu love deepspace loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace loveanddeepspaceedit otome fyp foryou,xavier apateu apateu love deepspace loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace loveanddeepspaceedit otome fyp foryou,POSITIVE,0.9001405835151672
cos bilibiliworld2024 bw2024 bw,cos bilibiliworld2024 bw2024 bw,NEGATIVE,0.9832179546356201
pocky cosplayer cos cosplay loveanddeepspace xavier cos,pocky cosplayer cos cosplay loveanddeepspace xavier cos,NEGATIVE,0.8994929194450378
xavier silvery polyphony piano synthesia loveanddeepspace xavier,xavier silvery polyphony piano synthesia loveanddeepspace xavier,POSITIVE,0.9813724756240845
boys took wrong outfit new pack shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche caleb xiayizhou loveanddeepspacecharacters loveanddeepspaceedit,boys took wrong outfit new pack shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche caleb xiayizhou loveanddeepspacecharacters loveanddeepspaceedit,NEGATIVE,0.9510894417762756
mc gives lightmore like light loveanddeepspace xavierloveanddeepspace loveanddeepspacexavier xavier otome otomegame fyp foryou foryoupage,mc gives lightmore like light loveanddeepspace xavierloveanddeepspace loveanddeepspacexavier xavier otome otomegame fyp foryou foryoupage,POSITIVE,0.9641463160514832
shen xing hui credit video lumiere seiya loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit xavieredit xavierloveanddeepspace,shen xing hui credit video lumiere seiya loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit xavieredit xavierloveanddeepspace,NEGATIVE,0.9012413024902344
cos bilibiliworld2024 bw2024 bw,cos bilibiliworld2024 bw2024 bw,NEGATIVE,0.9832179546356201
new hairstyle cre xhs loveanddeepspace xavier,new hairstyle cre xhs loveanddeepspace xavier,POSITIVE,0.8021458387374878
xavier birthday loveanddeepspace xavier birthday fyp,xavier birthday loveanddeepspace xavier birthday fyp,POSITIVE,0.9798554182052612
damn cute xavier loveanddeepspace xavierloveanddeepspace loveanddeepspaceedit,damn cute xavier loveanddeepspace xavierloveanddeepspace loveanddeepspaceedit,POSITIVE,0.9515204429626465
old version xaviers cosplay loveanddeepspace cosplay xavier,old version xaviers cosplay loveanddeepspace cosplay xavier,NEGATIVE,0.9668172001838684
bilibiliworld xavier china coser cr loveanddeepspace xavier lumiere cos cosplay otomegame love hot fyp,bilibiliworld xavier china coser cr loveanddeepspace xavier lumiere cos cosplay otomegame love hot fyp,NEGATIVE,0.9050054550170898
loveanddeepspace xavier,loveanddeepspace xavier,POSITIVE,0.9871314764022827
cuteeeeloveanddeepspace fyp cosplayer,cuteeeeloveanddeepspace fyp cosplayer,NEGATIVE,0.9563916921615601
love deepspace kfc collaboration loveanddeepspace kfc postcard collaboration china xavier zayne rafayel sylus douyin fyp xyzbca cshttpsvdouyincomirbvwemp,love deepspace kfc collaboration loveanddeepspace kfc postcard collaboration china xavier zayne rafayel sylus douyin fyp xyzbca cshttpsvdouyincomirbvwemp,POSITIVE,0.9930818676948547
xavier xavier loveanddeepspace cosplayer fyp fyp handsomeboy animetiktok,xavier xavier loveanddeepspace cosplayer fyp fyp handsomeboy animetiktok,NEGATIVE,0.9759038686752319
matching words beat hear xavier telling hes sly lil bunny xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,matching words beat hear xavier telling hes sly lil bunny xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,POSITIVE,0.9893206357955933
xavierxavier cosplayer loveanddeepspace fyp,xavierxavier cosplayer loveanddeepspace fyp,NEGATIVE,0.8749574422836304
lads making headlines world game love deepspace photo credit sheagalaxy reddit loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,lads making headlines world game love deepspace photo credit sheagalaxy reddit loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,POSITIVE,0.7768696546554565
beautiful fish dance rafayel loveanddeepspace kkilw,beautiful fish dance rafayel loveanddeepspace kkilw,POSITIVE,0.9984883069992065
match stellactrum week lumiere lets minute xavier lumiere shc,match stellactrum week lumiere lets minute xavier lumiere shc,NEGATIVE,0.6493313908576965
love still loveanddeepspace lad lnd xavier fyp,love still loveanddeepspace lad lnd xavier fyp,POSITIVE,0.9924454092979431
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,NEGATIVE,0.8913383483886719
time travel book loveanddeepspace wanderinwonder xavier rafayel zayne sylus,time travel book loveanddeepspace wanderinwonder xavier rafayel zayne sylus,POSITIVE,0.9484983086585999
streamer xavier xavier loveanddeepspace lads xavierloveanddeepspace digitalart hahaha streamer meme 4u silly,streamer xavier xavier loveanddeepspace lads xavierloveanddeepspace digitalart hahaha streamer meme 4u silly,NEGATIVE,0.9865304827690125
part2omgggloveanddeepspace xavier cosplay cosplayer handsome fyp foryou foryoupage,part2omgggloveanddeepspace xavier cosplay cosplayer handsome fyp foryou foryoupage,NEGATIVE,0.9757974743843079
xavier badge hallo baby tooo xavier loveanddeepspace fyp badge,xavier badge hallo baby tooo xavier loveanddeepspace fyp badge,NEGATIVE,0.9673915505409241
asam lambung gue langsung kambuh trus oktober birthday nya xavi jiwa f2p ku bergetar xavier loveanddeepspace fyp,asam lambung gue langsung kambuh trus oktober birthday nya xavi jiwa f2p ku bergetar xavier loveanddeepspace fyp,NEGATIVE,0.9782484769821167
xavier mentality cute ver seiya loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavieredit,xavier mentality cute ver seiya loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavieredit,POSITIVE,0.9419857263565063
xavier anyway yall feeling knowing getting restraint xavier back new cat card xavierloveanddeepspace shenxinghui loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavierlads dontfloppls xavierloveanddeepspaceedit loveanddeepspacexavier sylus rafayel zayne lads editvideo foryoupage viral fyp videostar capcut,xavier anyway yall feeling knowing getting restraint xavier back new cat card xavierloveanddeepspace shenxinghui loveanddeepspace loveanddeepspaceedit loveanddeepspacexavier xavierlads dontfloppls xavierloveanddeepspaceedit loveanddeepspacexavier sylus rafayel zayne lads editvideo foryoupage viral fyp videostar capcut,NEGATIVE,0.9460898637771606
man got beef child reason xavier xavierloveanddeepspace seiya digitalart silly 4u,man got beef child reason xavier xavierloveanddeepspace seiya digitalart silly 4u,NEGATIVE,0.9909332990646362
horizons pulse spoilers xavmcweek2025 thelittleprince lepetitprince xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,horizons pulse spoilers xavmcweek2025 thelittleprince lepetitprince xavier xavierloveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspace loveanddeepspaceedit,NEGATIVE,0.5052109360694885
rafayels waiting missing accross lifetimes card rafayel canvas loveanddeepspace lads rafayel zayne sylus xavier caleb otome ladstheories lemurian,rafayels waiting missing accross lifetimes card rafayel canvas loveanddeepspace lads rafayel zayne sylus xavier caleb otome ladstheories lemurian,NEGATIVE,0.9866869449615479
looks cute hot time ib ac falcvnsaep xavier xavieredit otomegame loveanddeepspace datingsim shenxinghui loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters otome tags rafayels wife xavier lover kyla rosie snowedits luna hexi elysiel evoledits gyuvins mango slices kary,looks cute hot time ib ac falcvnsaep xavier xavieredit otomegame loveanddeepspace datingsim shenxinghui loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacexavier loveanddeepspacecharacters otome tags rafayels wife xavier lover kyla rosie snowedits luna hexi elysiel evoledits gyuvins mango slices kary,POSITIVE,0.9314824938774109
even real life kids loves xavier xavierloveanddeepspace loveanddeepspace cos ooc douyin xuhoung xhs fyp fyp xybca,even real life kids loves xavier xavierloveanddeepspace loveanddeepspace cos ooc douyin xuhoung xhs fyp fyp xybca,POSITIVE,0.9471085667610168
loveanddeepspace loveanddeepspaceedit xavier xavieredit fyp,loveanddeepspace loveanddeepspaceedit xavier xavieredit fyp,POSITIVE,0.9853848814964294
masyaallah brother actually ts excuse draw jubbas lmao xavier xavierloveanddeepspace art meme ramadhan walududandandanali digitalart archive,masyaallah brother actually ts excuse draw jubbas lmao xavier xavierloveanddeepspace art meme ramadhan walududandandanali digitalart archive,NEGATIVE,0.8841795325279236
im weak lumiere cosplays coser xhs id huangjingxiang loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier cosplay fyp foryou foryoupage,im weak lumiere cosplays coser xhs id huangjingxiang loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier cosplay fyp foryou foryoupage,NEGATIVE,0.9936752915382385
grumpy panda crazy expression realllllyyy goodddd loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier tomorrowsavage fyppppppppppppppppppppppp fyp otomegame,grumpy panda crazy expression realllllyyy goodddd loveanddeepspace loveanddeepspacexavier xavierloveanddeepspace xavier tomorrowsavage fyppppppppppppppppppppppp fyp otomegame,POSITIVE,0.8238641023635864
owns sound xavier xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit otomegame 3dgame seiya shenxinghui hot fyp fyp xyzbca love deepspace,owns sound xavier xavierloveanddeepspace loveanddeepspace loveanddeepspaceedit otomegame 3dgame seiya shenxinghui hot fyp fyp xyzbca love deepspace,POSITIVE,0.9638187289237976
loveanddeepspace xavier loveanddeepspacexavier cosplay coser cosplayth,loveanddeepspace xavier loveanddeepspacexavier cosplay coser cosplayth,NEGATIVE,0.7203737497329712
happy new year video time line rewind birthday first met back loveanddeepspace lnd lad fyp xavier wheredrakeshadowsfall,happy new year video time line rewind birthday first met back loveanddeepspace lnd lad fyp xavier wheredrakeshadowsfall,NEGATIVE,0.8431556820869446
give want agree terms sylus otome game loveanddeepspace main character sylus sylusloveanddeepspace leader onichinus qinche haterstolovers 3dgame mafiaboss badboy syluscosplay raven fictionalmen,give want agree terms sylus otome game loveanddeepspace main character sylus sylusloveanddeepspace leader onichinus qinche haterstolovers 3dgame mafiaboss badboy syluscosplay raven fictionalmen,NEGATIVE,0.9909608960151672
loveanddeepspace xavier cosplayer handsome cosplay fyp,loveanddeepspace xavier cosplayer handsome cosplay fyp,POSITIVE,0.9953646659851074
xavier sylus eating wasabi flavour food love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus,xavier sylus eating wasabi flavour food love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus,POSITIVE,0.9419683814048767
tipenya temenku cowok yg mukanya mewing dan sigma klo aku yg mukanya bayik imut soft boy polos cemburuan bisa cantik dan bisa ganteng xavier loveanddeepspace sylus fyp,tipenya temenku cowok yg mukanya mewing dan sigma klo aku yg mukanya bayik imut soft boy polos cemburuan bisa cantik dan bisa ganteng xavier loveanddeepspace sylus fyp,NEGATIVE,0.9823901653289795
help boys find mc ent rinne lumi rinne xavier rafayel cosplay loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspace cos fypage,help boys find mc ent rinne lumi rinne xavier rafayel cosplay loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspace cos fypage,POSITIVE,0.8363907933235168
pov mc becomes wife xavier ver xavier shenxinghui seiya simsunghoon pov fyp xh trending viral edit j4f,pov mc becomes wife xavier ver xavier shenxinghui seiya simsunghoon pov fyp xh trending viral edit j4f,NEGATIVE,0.9646775126457214
xavier loveanddeepspace cosplayer fyp handsome,xavier loveanddeepspace cosplayer fyp handsome,POSITIVE,0.6972265243530273
oops im sorry thought im still dreaming mc rebornarcobaleno xavier reinfengwang77 xavier shenxinghui xaviercosplay loveanddeepspacecosplay loveanddeepspace maincharacter mc loveinterest xavierloveanddeepspace cosplayers 3dgame datinggame onlinegame acting,oops im sorry thought im still dreaming mc rebornarcobaleno xavier reinfengwang77 xavier shenxinghui xaviercosplay loveanddeepspacecosplay loveanddeepspace maincharacter mc loveinterest xavierloveanddeepspace cosplayers 3dgame datinggame onlinegame acting,NEGATIVE,0.9951658248901367
