original_text,text,sentiment,confidence
think stars broken xavier loveanddeepspace fyp loveanddeepspaceedit fyp mmd,think stars broken xavier loveanddeepspace fyp loveanddeepspaceedit fyp mmd,NEGATIVE,0.9092982411384583
day rabbit mode night wolf mode im sorry edit bad capcut premium xybcafyp fypdong xavier xavierloveanddeepspace loveanddeepspace shenxinghuiloveanddeepspace shenxinghui,day rabbit mode night wolf mode im sorry edit bad capcut premium xybcafyp fypdong xavier xavierloveanddeepspace loveanddeepspace shenxinghuiloveanddeepspace shenxinghui,NEGATIVE,0.997455894947052
lets guess whos foot without seeing hastag loveanddeepspace xavierloveanddeepspace shenxinghuiloveanddeepspace xavier shenxinghui fypviral xybcafyp,lets guess whos foot without seeing hastag loveanddeepspace xavierloveanddeepspace shenxinghuiloveanddeepspace xavier shenxinghui fypviral xybcafyp,NEGATIVE,0.985453188419342
lumieres show time loveanddeepspace xavier xavierloveanddeepspace lumiere fyp,lumieres show time loveanddeepspace xavier xavierloveanddeepspace lumiere fyp,POSITIVE,0.9678878784179688
xavier sound kucing xavier loveanddeepspace fyp,xavier sound kucing xavier loveanddeepspace fyp,NEGATIVE,0.9816016554832458
eyes loveanddeepspace xavier loveanddeepspacexavier otome,eyes loveanddeepspace xavier loveanddeepspacexavier otome,POSITIVE,0.711725652217865
coser girl loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,coser girl loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,NEGATIVE,0.755070149898529
yg mukanya keliatan kayak orang bener dan polos btw really xavier please hmu dont need someone looks like need real xavier please hmu xavier loveanddeepspace fyp,yg mukanya keliatan kayak orang bener dan polos btw really xavier please hmu dont need someone looks like need real xavier please hmu xavier loveanddeepspace fyp,NEGATIVE,0.607281506061554
xavierloveanddeepspace xavier viral fpy cre cat tail,xavierloveanddeepspace xavier viral fpy cre cat tail,NEGATIVE,0.9951785802841187
mampus gue xavier loveanddeepspace fyp,mampus gue xavier loveanddeepspace fyp,NEGATIVE,0.9815742373466492
nails vibe xavier thm tinh hi tet holiday xavier xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspace loveanddeepspacecharacters loveanddeepspacexavier tiktok viral tiktoktrending lnd thmtinhhi trend seiya nails nailstrend womandojacat dojocat nailtet,nails vibe xavier thm tinh hi tet holiday xavier xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspace loveanddeepspacecharacters loveanddeepspacexavier tiktok viral tiktoktrending lnd thmtinhhi trend seiya nails nailstrend womandojacat dojocat nailtet,NEGATIVE,0.9021690487861633
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,NEGATIVE,0.8913383483886719
shenxinghui cos cosplay loveanddeepspace ooc,shenxinghui cos cosplay loveanddeepspace ooc,NEGATIVE,0.7527349591255188
bunny sulk shenxinghui shenxinghuiloveanddeepspace xavier xavierloveanddeepspace loveanddeepspace fyp xybzac,bunny sulk shenxinghui shenxinghuiloveanddeepspace xavier xavierloveanddeepspace loveanddeepspace fyp xybzac,NEGATIVE,0.9860300421714783
cos xavier bilibiliworld2024 bw2024 bw,cos xavier bilibiliworld2024 bw2024 bw,NEGATIVE,0.8913383483886719
missing xavier rn man xavier loveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspaceedit seiya shenxinghui shenxinghuiloveanddeepspace foryoupage foryou fypage fyp,missing xavier rn man xavier loveanddeepspace loveanddeepspacexavier xavieredit loveanddeepspaceedit seiya shenxinghui shenxinghuiloveanddeepspace foryoupage foryou fypage fyp,NEGATIVE,0.984956681728363
xavier loveanddeepspace edit,xavier loveanddeepspace edit,NEGATIVE,0.9154163599014282
damn come loveanddeepspace caleb xavier loveanddeepspacexavier loveanddeepspacecaleb loveanddeepspaceedit boys cosplay handsome fyp,damn come loveanddeepspace caleb xavier loveanddeepspacexavier loveanddeepspacecaleb loveanddeepspaceedit boys cosplay handsome fyp,POSITIVE,0.9591754674911499
jog go back sleep shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche capcut,jog go back sleep shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche capcut,NEGATIVE,0.9897163510322571
work rafayel game loveanddeepspace credit xhs link httpxhslinkcomah3xthoetcr26 loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,work rafayel game loveanddeepspace credit xhs link httpxhslinkcomah3xthoetcr26 loveanddeepspace game otome xavier shenxinghui zayne lishen rafayel qiyu caleb sylus qiche xiayizhou mrlovequeenschoice mlqc shiningnikkigame lovenikkigame otomegames infinitynikki,NEGATIVE,0.9671795964241028
someone wake bunny upxavier loveanddeepspace bilibiliworld2024 loveanddeepspace xavierloveanddeepspace loveanddeepspace bw24 cos china event douyin xuhoung fyp xyzbca,someone wake bunny upxavier loveanddeepspace bilibiliworld2024 loveanddeepspace xavierloveanddeepspace loveanddeepspace bw24 cos china event douyin xuhoung fyp xyzbca,POSITIVE,0.5193286538124084
loveanddeepspace rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace qiyu shenxinghui lishen qinche fyp fyp xyzbca,loveanddeepspace rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace qiyu shenxinghui lishen qinche fyp fyp xyzbca,NEGATIVE,0.7581060528755188
inspired lilith aka younglingslayer3000 loveanddeepspace xavier rafayel zayne sylus sylusabysmsovereign fyp,inspired lilith aka younglingslayer3000 loveanddeepspace xavier rafayel zayne sylus sylusabysmsovereign fyp,NEGATIVE,0.9140496850013733
look red ear iscn loveanddeepspace xavier bunny hot cute fyp love deepspace cosplay cos,look red ear iscn loveanddeepspace xavier bunny hot cute fyp love deepspace cosplay cos,POSITIVE,0.9341729879379272
xavier black damnnnnn hott loveanddeepspace xavier,xavier black damnnnnn hott loveanddeepspace xavier,POSITIVE,0.529938817024231
xavier xavierloveanddeepspace game cosplayer fyp fyp foryoupage,xavier xavierloveanddeepspace game cosplayer fyp fyp foryoupage,NEGATIVE,0.9679114818572998
starfish duo cos xingzhi jiuyan loveanddeepspace xavierloveanddeepspace rafayelloveanddeepspace cos douyin xuhoung fyp fypage xybca,starfish duo cos xingzhi jiuyan loveanddeepspace xavierloveanddeepspace rafayelloveanddeepspace cos douyin xuhoung fyp fypage xybca,NEGATIVE,0.8394255638122559
lumiere course cos yoru douyin xavier loveanddeepspace seiya fyp xybca,lumiere course cos yoru douyin xavier loveanddeepspace seiya fyp xybca,NEGATIVE,0.9365208148956299
animal voice caleb xavier rafayel sylus zayne love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus caleb,animal voice caleb xavier rafayel sylus zayne love deepspace loveanddeepspace otome otomegame game mobilegame datingsim xavier rafayel zayne sylus caleb,POSITIVE,0.9810092449188232
coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral,coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral,NEGATIVE,0.9664408564567566
loveanddeepspace xavier xavieredit fyp,loveanddeepspace xavier xavieredit fyp,POSITIVE,0.9517643451690674
cos ooc cosplay,cos ooc cosplay,NEGATIVE,0.9272898435592651
taking relationship next levelwedding card next xavier xavierloveanddeepspace loveanddeepspace otomegame edit fyp foryoupage xyzbca fyp,taking relationship next levelwedding card next xavier xavierloveanddeepspace loveanddeepspace otomegame edit fyp foryoupage xyzbca fyp,NEGATIVE,0.9351248145103455
rafayel rafayelloveanddeepspace rafayelcosplay loveanddeepspace lads rafayel xavier zayne sylus caleb,rafayel rafayelloveanddeepspace rafayelcosplay loveanddeepspace lads rafayel xavier zayne sylus caleb,POSITIVE,0.8578850626945496
xavier pov cr ltlimitedxxx loveanddeepspace loveanddeepspaceedit loveanddeepspaceth homura xavier seiya shenxinghui loveanddeepspacexavier fyp fyp foryourpage,xavier pov cr ltlimitedxxx loveanddeepspace loveanddeepspaceedit loveanddeepspaceth homura xavier seiya shenxinghui loveanddeepspacexavier fyp fyp foryourpage,NEGATIVE,0.7143326997756958
creditcoser sssa loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral fyp cos,creditcoser sssa loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fyp fypviral fyp cos,NEGATIVE,0.9734675288200378
someone sedate please xhs lumiere xavier loveanddeepspace lads lnd xaviercosplay cos fyp,someone sedate please xhs lumiere xavier loveanddeepspace lads lnd xaviercosplay cos fyp,NEGATIVE,0.9725278615951538
look himnagasawasan loveanddeepspace xavier xaviercosplay douyin fyp,look himnagasawasan loveanddeepspace xavier xaviercosplay douyin fyp,POSITIVE,0.952167809009552
celebrate xaviers birthday china xavierloveanddeepspace loveanddeepspace cos cosplay douyin xhs,celebrate xaviers birthday china xavierloveanddeepspace loveanddeepspace cos cosplay douyin xhs,POSITIVE,0.9922658801078796
cute cant cr xhs mh shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,cute cant cr xhs mh shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,POSITIVE,0.9510238766670227
xavier lnd yuyuan xavier butler cat standee ptc xavierloveanddeepspace xavier official unboxing,xavier lnd yuyuan xavier butler cat standee ptc xavierloveanddeepspace xavier official unboxing,NEGATIVE,0.9519708156585693
didnt say shouldnt take plants put xavier excited new banner im inspired cosplay rawr haikaves houseplantreborn love deepspace love deepspace nightly rendezvous cosmicencounter loveanddeepspace 3dgame xavier xaviercosplay,didnt say shouldnt take plants put xavier excited new banner im inspired cosplay rawr haikaves houseplantreborn love deepspace love deepspace nightly rendezvous cosmicencounter loveanddeepspace 3dgame xavier xaviercosplay,POSITIVE,0.892714262008667
inspired qdouyin loveanddeepspace xavier xavierloveanddeepspace springandflowers fyp,inspired qdouyin loveanddeepspace xavier xavierloveanddeepspace springandflowers fyp,POSITIVE,0.9093786478042603
gogogo picwizai photoshop,gogogo picwizai photoshop,NEGATIVE,0.9483171701431274
lishen cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,lishen cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,NEGATIVE,0.8507626056671143
lads babies coser coser vd cr xhs shenxinghui xavier rafayel qiyu loveanddeepspace loveanddeepspacecharacters loveanddeepspacecosplay cosplay coser cosplayer cp31,lads babies coser coser vd cr xhs shenxinghui xavier rafayel qiyu loveanddeepspace loveanddeepspacecharacters loveanddeepspacecosplay cosplay coser cosplayer cp31,POSITIVE,0.7699952125549316
looking babe cosplayer ig rednote huangjingxiang loveanddeepspace xavier xaviercosplay huangjingxiang cosplay cosplayer coser cos fyp foryou,looking babe cosplayer ig rednote huangjingxiang loveanddeepspace xavier xaviercosplay huangjingxiang cosplay cosplayer coser cos fyp foryou,NEGATIVE,0.9631934762001038
eyes cant enough seeing laugh like xavier jelajahramadan loveanddeepspace loveanddeepspaceedit fyp xyzbca,eyes cant enough seeing laugh like xavier jelajahramadan loveanddeepspace loveanddeepspaceedit fyp xyzbca,POSITIVE,0.9909199476242065
loveanddeepspace legal xavier zayne rafayel sylus,loveanddeepspace legal xavier zayne rafayel sylus,POSITIVE,0.9886244535446167
ardent oath animation solar pair v1 boys game loveanddeepspace loveanddeepspace lnd loveanddeepspaceedit 3dgame otomegame game rafayel xavier zayne sylus loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspacezayne loveanddeepspacesylus edit rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace capcut,ardent oath animation solar pair v1 boys game loveanddeepspace loveanddeepspace lnd loveanddeepspaceedit 3dgame otomegame game rafayel xavier zayne sylus loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspacezayne loveanddeepspacesylus edit rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace capcut,NEGATIVE,0.8443554639816284
choose lumiere xavier xaviercosplayloveanddeepspace xavierloveanddeepspace loveanddeepspacecharacters loveanddeepspace love story otome game 3d game online game xiaohongshu love deepspace koreanovela drama romance story alien prince cinderella sleeping beauty disney princess,choose lumiere xavier xaviercosplayloveanddeepspace xavierloveanddeepspace loveanddeepspacecharacters loveanddeepspace love story otome game 3d game online game xiaohongshu love deepspace koreanovela drama romance story alien prince cinderella sleeping beauty disney princess,POSITIVE,0.9304215312004089
heres gift nice sylus affinity mc sushii affinity pov sylus cos lad acting crow loveanddeepspace loveanddeepspacesylus,heres gift nice sylus affinity mc sushii affinity pov sylus cos lad acting crow loveanddeepspace loveanddeepspacesylus,POSITIVE,0.9947903156280518
hhhhhhh ooc cr coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fypviral fyp fyp,hhhhhhh ooc cr coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fypviral fyp fyp,NEGATIVE,0.9878635406494141
im jelly im jelly cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,im jelly im jelly cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,NEGATIVE,0.9810019135475159
stuck head xavier loveanddeepspace fyp,stuck head xavier loveanddeepspace fyp,NEGATIVE,0.9991971850395203
cos,cos,POSITIVE,0.7744841575622559
zayne zayneloveanddeepspace zaynecosplay loveanddeepspace lads rafayel xavier sylus caleb cosplay video mine credit video,zayne zayneloveanddeepspace zaynecosplay loveanddeepspace lads rafayel xavier sylus caleb cosplay video mine credit video,NEGATIVE,0.9556958675384521
nathaniel xavier cos huangjingxiangnathanielnate loveanddeepspace xavier xavierloveanddeepspace cos nathaniel douyin xuhoung xhs fyp fyp xyzbca,nathaniel xavier cos huangjingxiangnathanielnate loveanddeepspace xavier xavierloveanddeepspace cos nathaniel douyin xuhoung xhs fyp fyp xyzbca,POSITIVE,0.5609704256057739
os nomes chines superam capcut zayne xavier rafayel sylus lishen qiyu quichen shengxinghui loveanddeepspace caleb mc game viral fy fyp,os nomes chines superam capcut zayne xavier rafayel sylus lishen qiyu quichen shengxinghui loveanddeepspace caleb mc game viral fy fyp,NEGATIVE,0.978683352470398
styling xaviers hairwhats fave kno cant spell im tired loveanddeepspace xavier xavierloveanddeepspace fyp art fyp fanart otome illustration drawing,styling xaviers hairwhats fave kno cant spell im tired loveanddeepspace xavier xavierloveanddeepspace fyp art fyp fanart otome illustration drawing,NEGATIVE,0.9740815162658691
love first sight klo xavi mah btw repost krn burik bgt qualitynya xavier loveanddeepspace sylus zayne rafayel repost fyp,love first sight klo xavi mah btw repost krn burik bgt qualitynya xavier loveanddeepspace sylus zayne rafayel repost fyp,NEGATIVE,0.9964616894721985
xavier loveanddeepspace cosplayer fyp foryoupage,xavier loveanddeepspace cosplayer fyp foryoupage,NEGATIVE,0.9007871150970459
let xavier make final days unforgettable spending cosplayer ig xhs huangjingxiang loveanddeepspace xavierloveanddeepspace huangjingxiang cosplay cosplayer coser fyp foryou foryoupage,let xavier make final days unforgettable spending cosplayer ig xhs huangjingxiang loveanddeepspace xavierloveanddeepspace huangjingxiang cosplay cosplayer coser fyp foryou foryoupage,POSITIVE,0.9873213768005371
caught cctv birdie loves xavier much xavier loveanddeepspace cos cute birdie douyin xuhoung fyp xyzbca,caught cctv birdie loves xavier much xavier loveanddeepspace cos cute birdie douyin xuhoung fyp xyzbca,POSITIVE,0.9698861241340637
chc tt ca thm tinh hi seiya xavier ngun nguyt nguyn tinhyeusautham loveanddeepspace xavier thamtinhhoi,chc tt ca thm tinh hi seiya xavier ngun nguyt nguyn tinhyeusautham loveanddeepspace xavier thamtinhhoi,NEGATIVE,0.6654887795448303
loveanddeepspace xavier,loveanddeepspace xavier,POSITIVE,0.9871314764022827
loveanddeepspace,loveanddeepspace,POSITIVE,0.9938431978225708
si cantik dengan payung merahnya xavier loveanddeepspace fyp,si cantik dengan payung merahnya xavier loveanddeepspace fyp,NEGATIVE,0.9554174542427063
cute hahaha cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,cute hahaha cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,POSITIVE,0.9478242993354797
looks really young age xavier loveanddeepspaceloveanddeepspacexavier,looks really young age xavier loveanddeepspaceloveanddeepspacexavier,POSITIVE,0.9191864728927612
nr jeremiahloveandeepspace jeremiahcosplay loveanddeepspace loveanddeepspacecosplay xaviercosplay xavierloveanddeepspace gamecosplay moonylvi alyev yumi,nr jeremiahloveandeepspace jeremiahcosplay loveanddeepspace loveanddeepspacecosplay xaviercosplay xavierloveanddeepspace gamecosplay moonylvi alyev yumi,NEGATIVE,0.638888955116272
lenchou cos caleb xavier loveanddeepspace cos cosplay,lenchou cos caleb xavier loveanddeepspace cos cosplay,NEGATIVE,0.9594499468803406
xavier last see light small part contribution xavmcweek2025 3minute version yt xavieredit ladsedit loveanddeepspacexavier shenxinghui loveanddeepspaceedit fyp loveanddeepspace ladsedit xavierloveanddeepspace,xavier last see light small part contribution xavmcweek2025 3minute version yt xavieredit ladsedit loveanddeepspacexavier shenxinghui loveanddeepspaceedit fyp loveanddeepspace ladsedit xavierloveanddeepspace,NEGATIVE,0.8884378671646118
